Date,Last trade price,Max,Min,Avg Price,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
5/4/2022,"99,001.00",,,"99,000.04","0,00",0,"0,00","2,970,000"
5/3/2022,"99,001.00",,,"99,000.04","0,00",0,"0,00","0,00"
4/29/2022,"99,001.00","99,001.00","99,000.00","99,000.04","0,00",127,"12,573,005","12,573,005"
4/28/2022,"99,000.00","99,000.00","99,000.00","99,000.00","-6,60",31,"3,069,000","3,069,000"
4/27/2022,"106,000.00",,,"106,000.00","0,00",0,"0,00","110,400,000"
4/26/2022,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
4/21/2022,"106,000.00","106,000.00","106,000.00","106,000.00","0,00",4,"424,00","424,00"
4/20/2022,"106,000.00","106,000.00","106,000.00","106,000.00","-1,67",208,"22,048,000","22,048,000"
4/19/2022,"107,800.00","107,800.00","107,800.00","107,800.00","7,05",1,"107,80","107,80"
4/18/2022,"100,700.00",,,"100,700.00","0,00",0,"0,00","10,300,000"
4/15/2022,"100,700.00",,,"100,700.00","0,00",0,"0,00","0,00"
4/14/2022,"100,700.00",,,"100,700.00","0,00",0,"0,00","0,00"
4/13/2022,"100,700.00",,,"100,700.00","0,00",0,"0,00","11,025,000"
4/12/2022,"100,700.00","100,700.00","100,700.00","100,700.00","0,70",5,"503,50","9,528,500"
4/11/2022,"100,000.00","100,000.00","100,000.00","100,000.00","-0,70",12,"1,200,000","6,250,000"
4/8/2022,"100,700.00","100,700.00","100,700.00","100,700.00","1,07",5,"503,50","15,563,500"
4/7/2022,"100,500.00",,,"99,633.67","0,00",0,"0,00","9,670,000"
4/6/2022,"100,500.00","100,500.00","95,302.00","99,633.67","-0,27",6,"597,80","597,80"
4/5/2022,"100,435.00",,,"99,902.42","0,00",0,"0,00","0,00"
4/4/2022,"100,435.00","100,435.00","94,044.00","99,902.42","9,42",12,"1,198,829","1,198,829"
4/1/2022,"91,305.00","91,305.00","91,305.00","91,305.00","10,00",1,"91,31","91,31"
3/31/2022,"83,005.00",,,"83,005.00","0,00",0,"0,00","0,00"
3/30/2022,"83,005.00",,,"83,005.00","0,00",0,"0,00","0,00"
3/29/2022,"83,005.00",,,"83,005.00","0,00",0,"0,00","0,00"
3/28/2022,"83,005.00","83,005.00","83,005.00","83,005.00","-9,78",1,"83,00","83,00"
3/25/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/24/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/23/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/22/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/21/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/18/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/17/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/16/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/15/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/14/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/11/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/10/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/9/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/8/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/7/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/4/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/3/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/2/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
3/1/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
2/28/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
2/25/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
2/24/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
2/23/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
2/22/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
2/21/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
2/18/2022,"92,001.00",,,"92,001.00","0,00",0,"0,00","0,00"
2/17/2022,"92,001.00","92,001.00","92,001.00","92,001.00","0,03",7,"644,01","644,01"
2/16/2022,"91,656.00",,,"91,972.00","0,00",0,"0,00","0,00"
2/15/2022,"91,656.00",,,"91,972.00","0,00",0,"0,00","0,00"
2/14/2022,"91,656.00","94,500.00","91,656.00","91,972.00","-2,66",9,"827,75","827,75"
2/11/2022,"91,555.00",,,"94,490.00","0,00",0,"0,00","0,00"
2/10/2022,"91,555.00",,,"94,490.00","0,00",0,"0,00","0,00"
2/9/2022,"91,555.00",,,"94,490.00","0,00",0,"0,00","0,00"
2/8/2022,"91,555.00",,,"94,490.00","0,00",0,"0,00","0,00"
2/7/2022,"91,555.00",,,"94,490.00","0,00",0,"0,00","0,00"
2/4/2022,"91,555.00","98,000.00","91,555.00","94,490.00","-4,18",5,"472,45","3,142,450"
2/3/2022,"98,100.00",,,"98,609.20","0,00",0,"0,00","0,00"
2/2/2022,"98,100.00","100,000.00","96,446.00","98,609.20","-0,82",10,"986,09","986,09"
2/1/2022,"98,000.00",,,"99,428.43","0,00",0,"0,00","0,00"
1/31/2022,"98,000.00",,,"99,428.43","0,00",0,"0,00","0,00"
1/28/2022,"98,000.00",,,"99,428.43","0,00",0,"0,00","0,00"
1/27/2022,"98,000.00",,,"99,428.43","0,00",0,"0,00","0,00"
1/26/2022,"98,000.00",,,"99,428.43","0,00",0,"0,00","0,00"
1/25/2022,"98,000.00",,,"99,428.43","0,00",0,"0,00","0,00"
1/24/2022,"98,000.00",,,"99,428.43","0,00",0,"0,00","0,00"
1/21/2022,"98,000.00","99,850.00","98,000.00","99,428.43","-3,31",7,"696,00","696,00"
1/20/2022,"103,000.00","103,000.00","102,000.00","102,833.33","0,89",12,"1,234,000","1,234,000"
1/18/2022,"102,000.00","102,000.00","101,850.00","101,925.00","-1,04",4,"407,70","407,70"
1/17/2022,"103,000.00","103,000.00","103,000.00","103,000.00","0,00",2,"206,00","206,00"
1/14/2022,"103,000.00",,,"103,000.00","0,00",0,"0,00","0,00"
1/13/2022,"103,000.00",,,"103,000.00","0,00",0,"0,00","0,00"
1/12/2022,"103,000.00","103,000.00","103,000.00","103,000.00","1,13",4,"412,00","412,00"
1/11/2022,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
1/10/2022,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
1/5/2022,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
1/4/2022,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
1/3/2022,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
12/30/2021,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
12/29/2021,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
12/28/2021,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
12/28/2021,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
12/27/2021,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
12/24/2021,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
12/23/2021,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
12/22/2021,"101,850.00","101,850.00","101,850.00","101,850.00","0,00",2,"203,70","203,70"
12/21/2021,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
12/20/2021,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
12/17/2021,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
12/16/2021,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
12/15/2021,"101,850.00","101,850.00","101,850.00","101,850.00","0,00",4,"407,40","407,40"
12/14/2021,"101,850.00",,,"101,850.00","0,00",0,"0,00","0,00"
12/13/2021,"101,850.00","101,850.00","101,850.00","101,850.00","-3,00",4,"407,40","407,40"
12/10/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
12/9/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
12/7/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
12/6/2021,"105,000.00","105,000.00","105,000.00","105,000.00","0,00",10,"1,050,000","1,050,000"
12/3/2021,"105,000.00","105,000.00","105,000.00","105,000.00","0,00",15,"1,575,000","1,575,000"
12/2/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
12/1/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
11/30/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
11/29/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
11/26/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
11/25/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
11/24/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
11/23/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
11/22/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
11/19/2021,"105,000.00","105,000.00","105,000.00","105,000.00","0,00",5,"525,00","525,00"
11/18/2021,"105,000.00","105,000.00","105,000.00","105,000.00","-1,06",1,"105,00","105,00"
11/17/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
11/16/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
11/15/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
11/12/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
11/11/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
11/10/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
11/9/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
11/8/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
11/5/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
11/4/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
11/3/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
11/2/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
11/1/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
10/29/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
10/28/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
10/27/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
10/26/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
10/25/2021,"106,000.00",,,"106,125.03","0,00",0,"0,00","0,00"
10/22/2021,"106,000.00","109,000.00","105,000.00","106,125.03","0,12",72,"7,641,002","7,641,002"
10/21/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
10/20/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
10/19/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
10/18/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
10/15/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
10/14/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
10/13/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
10/12/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
10/8/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
10/7/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
10/6/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
10/5/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
10/4/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
10/1/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
9/30/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
9/29/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
9/28/2021,"106,000.00","106,000.00","106,000.00","106,000.00","0,95",2,"212,00","212,00"
9/27/2021,"105,000.00","105,000.00","105,000.00","105,000.00","0,48",1,"105,00","105,00"
9/24/2021,"104,500.00","104,500.00","104,500.00","104,500.00","0,00",5,"522,50","522,50"
9/23/2021,"104,500.00","104,500.00","104,500.00","104,500.00","0,00",1,"104,50","104,50"
9/22/2021,"104,500.00",,,"104,500.00","0,00",0,"0,00","0,00"
9/21/2021,"104,500.00",,,"104,500.00","0,00",0,"0,00","0,00"
9/20/2021,"104,500.00","104,500.00","104,500.00","104,500.00","0,00",1,"104,50","104,50"
9/17/2021,"104,500.00",,,"104,500.00","0,00",0,"0,00","0,00"
9/16/2021,"104,500.00",,,"104,500.00","0,00",0,"0,00","0,00"
9/15/2021,"104,500.00",,,"104,500.00","0,00",0,"0,00","0,00"
9/14/2021,"104,500.00","104,500.00","104,500.00","104,500.00","0,16",9,"940,50","940,50"
9/13/2021,"104,000.00",,,"104,333.33","0,00",0,"0,00","0,00"
9/10/2021,"104,000.00","105,000.00","104,000.00","104,333.33","-0,63",3,"313,00","313,00"
9/9/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
9/7/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
9/6/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
9/3/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
9/2/2021,"105,000.00","105,000.00","105,000.00","105,000.00","0,00",2,"210,00","210,00"
9/1/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
8/31/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
8/30/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
8/27/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
8/26/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
8/25/2021,"105,000.00",,,"105,000.00","0,00",0,"0,00","0,00"
8/24/2021,"105,000.00","105,000.00","105,000.00","105,000.00","0,96",1,"105,00","105,00"
8/23/2021,"104,000.00",,,"104,000.00","0,00",0,"0,00","0,00"
8/20/2021,"104,000.00","104,000.00","104,000.00","104,000.00","1,63",2,"208,00","208,00"
8/19/2021,"103,000.00",,,"102,333.33","0,00",0,"0,00","0,00"
8/18/2021,"103,000.00","103,000.00","102,000.00","102,333.33","1,76",3,"307,00","307,00"
8/17/2021,"100,000.00",,,"100,561.20","0,00",0,"0,00","0,00"
8/16/2021,"100,000.00",,,"100,561.20","0,00",0,"0,00","0,00"
8/13/2021,"100,000.00",,,"100,561.20","0,00",0,"0,00","0,00"
8/12/2021,"100,000.00",,,"100,561.20","0,00",0,"0,00","0,00"
8/11/2021,"100,000.00",,,"100,561.20","0,00",0,"0,00","0,00"
8/10/2021,"100,000.00",,,"100,561.20","0,00",0,"0,00","0,00"
8/9/2021,"100,000.00","100,702.00","100,000.00","100,561.20","-1,41",5,"502,81","502,81"
8/6/2021,"102,000.00",,,"102,000.00","0,00",0,"0,00","0,00"
8/5/2021,"102,000.00",,,"102,000.00","0,00",0,"0,00","0,00"
8/4/2021,"102,000.00",,,"102,000.00","0,00",0,"0,00","0,00"
8/3/2021,"102,000.00","102,000.00","102,000.00","102,000.00","0,50",3,"306,00","306,00"
7/30/2021,"101,500.00",,,"101,490.32","0,00",0,"0,00","0,00"
7/29/2021,"101,500.00",,,"101,490.32","0,00",0,"0,00","0,00"
7/28/2021,"101,500.00",,,"101,490.32","0,00",0,"0,00","0,00"
7/27/2021,"101,500.00",,,"101,490.32","0,00",0,"0,00","0,00"
7/26/2021,"101,500.00",,,"101,490.32","0,00",0,"0,00","0,00"
7/23/2021,"101,500.00","102,000.00","100,500.00","101,490.32","-0,01",155,"15,731,000","15,731,000"
7/22/2021,"101,500.00","101,500.00","101,500.00","101,500.00","0,84",3,"304,50","33,008,500"
7/21/2021,"101,500.00","101,500.00","100,000.00","100,650.00","0,33",10,"1,006,500","1,006,500"
7/20/2021,"101,500.00","101,500.00","100,000.00","100,322.19","0,19",42,"4,213,532","9,823,532"
7/19/2021,"100,001.00","102,001.00","100,001.00","100,132.98","0,13",122,"12,216,224","12,216,224"
7/16/2021,"100,000.00","100,000.00","100,000.00","100,000.00","-1,60",21,"2,100,000","52,600,000"
7/15/2021,"101,622.00","101,622.00","101,622.00","101,622.00","-3,00",320,"32,519,040","32,519,040"
7/14/2021,"104,761.00",,,"104,761.00","0,00",0,"0,00","100,000,000"
7/13/2021,"104,761.00",,,"104,761.00","0,00",0,"0,00","0,00"
7/12/2021,"104,761.00",,,"104,761.00","0,00",0,"0,00","0,00"
7/9/2021,"104,761.00","104,761.00","104,761.00","104,761.00","-3,00",2,"209,52","209,52"
7/8/2021,"108,000.00",,,"108,000.00","0,00",0,"0,00","0,00"
7/7/2021,"108,000.00",,,"108,000.00","0,00",0,"0,00","0,00"
7/6/2021,"108,000.00",,,"108,000.00","0,00",0,"0,00","0,00"
7/5/2021,"108,000.00",,,"108,000.00","0,00",0,"0,00","0,00"
7/2/2021,"108,000.00",,,"108,000.00","0,00",0,"0,00","0,00"
7/1/2021,"108,000.00","108,000.00","108,000.00","108,000.00","0,00",1,"108,00","108,00"
6/30/2021,"108,000.00",,,"108,000.00","0,00",0,"0,00","0,00"
6/29/2021,"108,000.00",,,"108,000.00","0,00",0,"0,00","0,00"
6/28/2021,"108,000.00",,,"108,000.00","0,00",0,"0,00","0,00"
6/25/2021,"108,000.00",,,"108,000.00","0,00",0,"0,00","0,00"
6/24/2021,"108,000.00","108,000.00","108,000.00","108,000.00","-0,92",2,"216,00","7,452,000"
6/23/2021,"108,999.00",,,"108,999.00","0,00",0,"0,00","0,00"
6/22/2021,"108,999.00",,,"108,999.00","0,00",0,"0,00","0,00"
6/21/2021,"108,999.00",,,"108,999.00","0,00",0,"0,00","0,00"
6/17/2021,"108,999.00",,,"108,999.00","0,00",0,"0,00","0,00"
6/16/2021,"108,999.00",,,"108,999.00","0,00",0,"0,00","0,00"
6/15/2021,"108,999.00","108,999.00","108,999.00","108,999.00","0,00",1,"109,00","109,00"
6/14/2021,"109,000.00","109,000.00","109,000.00","109,000.00","-0,09",1,"109,00","109,00"
6/11/2021,"109,100.00",,,"109,100.00","0,00",0,"0,00","0,00"
6/10/2021,"109,100.00",,,"109,100.00","0,00",0,"0,00","0,00"
6/9/2021,"109,100.00",,,"109,100.00","0,00",0,"0,00","0,00"
6/8/2021,"109,100.00","109,100.00","109,100.00","109,100.00","1,93",2,"218,20","218,20"
6/7/2021,"107,039.00",,,"107,039.00","0,00",0,"0,00","0,00"
6/4/2021,"107,039.00",,,"107,039.00","0,00",0,"0,00","0,00"
6/3/2021,"107,039.00",,,"107,039.00","0,00",0,"0,00","0,00"
6/2/2021,"107,039.00",,,"107,039.00","0,00",0,"0,00","0,00"
6/1/2021,"107,039.00",,,"107,039.00","0,00",0,"0,00","0,00"
5/31/2021,"107,039.00",,,"107,039.00","0,00",0,"0,00","0,00"
5/28/2021,"107,039.00",,,"107,039.00","0,00",0,"0,00","0,00"
5/27/2021,"107,039.00",,,"107,039.00","0,00",0,"0,00","0,00"
5/26/2021,"107,039.00",,,"107,039.00","0,00",0,"0,00","0,00"
5/25/2021,"107,039.00",,,"107,039.00","0,00",0,"0,00","0,00"
5/21/2021,"107,039.00",,,"107,039.00","0,00",0,"0,00","0,00"
5/20/2021,"107,039.00",,,"107,039.00","0,00",0,"0,00","0,00"
5/19/2021,"107,039.00","107,039.00","107,039.00","107,039.00","-5,97",1,"107,04","107,04"
5/18/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
5/17/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
5/14/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
5/12/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","9,000,000"
5/11/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","18,026,600"
5/10/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
5/7/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
5/6/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
5/5/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
5/4/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
4/29/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
4/28/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
4/27/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
4/26/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
4/23/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
4/22/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
4/21/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
4/20/2021,"113,839.00",,,"113,839.00","0,00",0,"0,00","0,00"
4/19/2021,"113,839.00","113,839.00","113,839.00","113,839.00","10,00",211,"24,020,029","41,437,396"
4/16/2021,"103,490.00","103,490.00","103,490.00","103,490.00","-10,00",46,"4,760,540","4,760,540"
4/15/2021,"115,000.00","115,000.00","111,566.00","114,988.28","-0,02",293,"33,691,566","39,441,566"
4/14/2021,"115,000.00","116,000.00","115,000.00","115,015.84","1,70",316,"36,345,005","36,345,005"
4/13/2021,"116,337.00","116,337.00","108,000.00","113,093.61","6,93",23,"2,601,153","8,649,153"
4/12/2021,"108,168.00","108,168.00","102,418.00","105,761.29","6,36",82,"8,672,426","8,672,426"
4/9/2021,"99,500.00","99,500.00","99,000.00","99,435.19","-0,01",54,"5,369,500","5,369,500"
4/8/2021,"99,450.00",,,"99,450.00","0,00",0,"0,00","0,00"
4/7/2021,"99,450.00",,,"99,450.00","0,00",0,"0,00","0,00"
4/6/2021,"99,450.00",,,"99,450.00","0,00",0,"0,00","0,00"
4/5/2021,"99,450.00",,,"99,450.00","0,00",0,"0,00","0,00"
4/2/2021,"99,450.00","99,450.00","99,450.00","99,450.00","-0,45",1,"99,45","99,45"
4/1/2021,"99,900.00",,,"99,900.00","0,00",0,"0,00","0,00"
3/31/2021,"99,900.00",,,"99,900.00","0,00",0,"0,00","0,00"
3/30/2021,"99,900.00",,,"99,900.00","0,00",0,"0,00","0,00"
3/29/2021,"99,900.00",,,"99,900.00","0,00",0,"0,00","0,00"
3/26/2021,"99,900.00",,,"99,900.00","0,00",0,"0,00","0,00"
3/25/2021,"99,900.00","99,900.00","99,900.00","99,900.00","0,00",1,"99,90","99,90"
3/24/2021,"99,900.00",,,"99,899.62","0,00",0,"0,00","0,00"
3/23/2021,"99,900.00",,,"99,899.62","0,00",0,"0,00","0,00"
3/22/2021,"99,900.00",,,"99,899.62","0,00",0,"0,00","0,00"
3/19/2021,"99,900.00",,,"99,899.62","0,00",0,"0,00","0,00"
3/18/2021,"99,900.00",,,"99,899.62","0,00",0,"0,00","0,00"
3/17/2021,"99,900.00",,,"99,899.62","0,00",0,"0,00","0,00"
3/16/2021,"99,900.00","99,900.00","99,899.00","99,899.62","-0,10",16,"1,598,394","3,998,394"
3/15/2021,"100,000.00",,,"99,999.29","0,00",0,"0,00","0,00"
3/12/2021,"100,000.00","100,000.00","99,999.00","99,999.29","-9,05",7,"700,00","700,00"
3/11/2021,"110,000.00",,,"109,954.36","0,00",0,"0,00","0,00"
3/10/2021,"110,000.00",,,"109,954.36","0,00",0,"0,00","0,00"
3/9/2021,"110,000.00",,,"109,954.36","0,00",0,"0,00","0,00"
3/8/2021,"110,000.00",,,"109,954.36","0,00",0,"0,00","0,00"
3/5/2021,"110,000.00","110,000.00","109,900.00","109,954.36","2,76",22,"2,418,996","2,418,996"
3/4/2021,"107,000.00",,,"107,000.00","0,00",0,"0,00","0,00"
3/3/2021,"107,000.00",,,"107,000.00","0,00",0,"0,00","0,00"
3/2/2021,"107,000.00","107,000.00","107,000.00","107,000.00","0,94",11,"1,177,000","1,177,000"
3/1/2021,"106,000.00","106,000.00","106,000.00","106,000.00","0,00",2,"212,00","212,00"
2/26/2021,"106,000.00","106,000.00","106,000.00","106,000.00","0,00",2,"212,00","212,00"
2/25/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
2/24/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
2/23/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
2/22/2021,"106,000.00",,,"106,000.00","0,00",0,"0,00","0,00"
2/19/2021,"106,000.00","106,000.00","106,000.00","106,000.00","-0,94",8,"848,00","848,00"
2/18/2021,"107,000.00",,,"107,001.00","0,00",0,"0,00","0,00"
2/17/2021,"107,000.00",,,"107,001.00","0,00",0,"0,00","0,00"
2/16/2021,"107,000.00",,,"107,001.00","0,00",0,"0,00","0,00"
2/15/2021,"107,000.00",,,"107,001.00","0,00",0,"0,00","0,00"
2/12/2021,"107,000.00",,,"107,001.00","0,00",0,"0,00","0,00"
2/11/2021,"107,000.00","107,002.00","107,000.00","107,001.00","0,00",3,"321,00","321,00"
2/10/2021,"107,000.00",,,"107,000.00","0,00",0,"0,00","0,00"
2/9/2021,"107,000.00","107,000.00","107,000.00","107,000.00","0,00",9,"963,00","963,00"
2/8/2021,"106,999.00",,,"106,999.00","0,00",0,"0,00","0,00"
2/5/2021,"106,999.00","106,999.00","106,999.00","106,999.00","0,00",1,"107,00","107,00"
2/4/2021,"107,000.00","107,000.00","107,000.00","107,000.00","-2,73",1,"107,00","107,00"
2/3/2021,"110,000.00",,,"110,000.00","0,00",0,"0,00","0,00"
2/2/2021,"110,000.00",,,"110,000.00","0,00",0,"0,00","0,00"
2/1/2021,"110,000.00",,,"110,000.00","0,00",0,"0,00","0,00"
1/29/2021,"110,000.00",,,"110,000.00","0,00",0,"0,00","0,00"
1/28/2021,"110,000.00",,,"110,000.00","0,00",0,"0,00","0,00"
1/27/2021,"110,000.00",,,"110,000.00","0,00",0,"0,00","0,00"
1/26/2021,"110,000.00",,,"110,000.00","0,00",0,"0,00","0,00"
1/25/2021,"110,000.00",,,"110,000.00","0,00",0,"0,00","0,00"
1/22/2021,"110,000.00",,,"110,000.00","0,00",0,"0,00","0,00"
1/21/2021,"110,000.00",,,"110,000.00","0,00",0,"0,00","0,00"
1/20/2021,"110,000.00",,,"110,000.00","0,00",0,"0,00","0,00"
1/18/2021,"110,000.00","110,000.00","110,000.00","110,000.00","4,76",2,"220,00","220,00"
1/15/2021,"105,001.00",,,"105,001.00","0,00",0,"0,00","0,00"
1/14/2021,"105,001.00",,,"105,001.00","0,00",0,"0,00","0,00"
1/13/2021,"105,001.00",,,"105,001.00","0,00",0,"0,00","0,00"
1/12/2021,"105,001.00",,,"105,001.00","0,00",0,"0,00","0,00"
1/11/2021,"105,001.00",,,"105,001.00","0,00",0,"0,00","0,00"
1/8/2021,"105,001.00","105,001.00","105,001.00","105,001.00","0,96",5,"525,00","525,00"
1/5/2021,"104,000.00","104,000.00","104,000.00","104,000.00","0,00",1,"104,00","104,00"
1/4/2021,"104,000.00",,,"104,000.00","0,00",0,"0,00","0,00"
12/30/2020,"104,000.00","104,000.00","104,000.00","104,000.00","2,97",5,"520,00","520,00"
12/29/2020,"101,000.00",,,"101,000.00","0,00",0,"0,00","0,00"
12/28/2020,"101,000.00",,,"101,000.00","0,00",0,"0,00","0,00"
12/28/2020,"101,000.00",,,"101,000.00","0,00",0,"0,00","0,00"
12/25/2020,"101,000.00",,,"101,000.00","0,00",0,"0,00","0,00"
